순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
705,102960,KODEX 기계장비,K Market,1X,13475.0,8123,110000000.0,,,,-22.9902,,,
706,488210,KIWOOM K-반도체북미공급망,K Market,1X,25625.0,4272,109000000.0,,,,-14.0212,,,
707,440340,TIGER 글로벌멀티에셋TIF액티브,K Market,1X,11905.0,9161,109000000.0,,,,-9.4375,,,
708,0018Z0,RISE 미국양자컴퓨팅,K Market,1X,18090.0,6035,109000000.0,,,,-16.0406,,,
709,290080,RISE 200고배당커버드콜ATM,K Market,1X,7355.0,14743,109000000.0,,,,25.4766,,,
710,0133E0,TIGER 차이나증권,K Market,1X,8480.0,12495,105000000.0,,,,-9.7809,,,
711,476450,KIWOOM 머니마켓액티브,K Market,1X,52845.0,1992,105000000.0,,,,0.8393,,,
712,219390,RISE 미국S&P원유생산기업(합성 H),K Market,1X,8165.0,12823,104000000.0,,,,21.5014,,,
713,379790,RISE 유로스탁스50(H),K Market,1X,17070.0,6101,104000000.0,,,,1.1106,,,
714,0127R0,RISE 미국AI클라우드인프라,K Market,1X,16785.0,6270,104000000.0,,,,-27.9708,,,
715,0115E0,KODEX 코리아소버린AI,K Market,1X,14010.0,7406,103000000.0,,,,-14.1245,,,
716,438320,TIGER 차이나항셍테크레버리지(합성 H),K Market,2X,4780.0,21385,102000000.0,3.91,-5.35,-13.87,-9.38,-28.01,-49.6,-43.2
717,182480,TIGER 미국MSCI리츠(합성 H),K Market,1X,13150.0,7701,101000000.0,,,,-2.476,,,
718,0047P0,RISE 테슬라고정테크100,K Market,1X,14740.0,6810,100000000.0,,,,-8.6772,,,
719,364960,TIGER BBIG,K Market,1X,6130.0,16354,100000000.0,,,,-12.6672,,,
720,252650,KODEX 200동일가중,K Market,1X,18440.0,5390,99000000.0,,,,-7.9302,,,
721,440910,WON 미국우주항공방산,K Market,1X,22755.0,4312,98000000.0,,,,-22.6358,,,
722,0184N0,PLUS 은채권혼합,K Market,1X,8835.0,11073,98000000.0,,,,-5.2128,,,
723,401170,RISE 메타버스,K Market,1X,10445.0,9358,97000000.0,,,,-25.4579,,,
724,252400,RISE 200선물레버리지,K Market,2X,105895.0,925,97000000.0,11.82,0.59,1.57,-51.91,29.12,358.68,588.84
725,300950,KODEX 게임산업,K Market,1X,5295.0,18075,95000000.0,,,,-9.3989,,,
726,468630,KODEX iShares미국투자등급회사채액티브,K Market,1X,10760.0,8780,94000000.0,,,,-11.6893,,,
727,453080,KIWOOM 미국나스닥100(H),K Market,1X,23195.0,4025,93000000.0,,,,-2.2202,,,
728,460270,KIWOOM 미국달러SOFR금리액티브(합성),K Market,1X,12595.0,7359,92000000.0,,,,-8.3515,,,
729,0065G0,KODEX 차이나테크TOP10,K Market,1X,8470.0,10730,90000000.0,,,,-12.0541,,,
730,253250,KIWOOM 200선물레버리지,K Market,2X,104100.0,859,89000000.0,11.61,0.56,1.51,-51.86,28.84,357.24,583.07
731,0117L0,KODEX 26-12 금융채(AA-이상)액티브,K Market,1X,10175.0,8835,89000000.0,,,,0.7924,,,
732,450910,SOL 코스닥150,K Market,1X,13755.0,6478,89000000.0,,,,-21.2544,,,
733,0174J0,DAISHIN 오피스리츠플러스,K Market,1X,8670.0,10031,87000000.0,,,,-5.464,,,
734,0004G0,1Q 미국배당TOP30,K Market,1X,8795.0,9936,87000000.0,,,,-6.0391,,,
735,0049K0,ACE 미국배당퀄리티채권혼합50,K Market,1X,11085.0,7764,86000000.0,,,,-3.0093,,,
736,0085N0,ACE 미국10년국채액티브(H),K Market,1X,9625.0,8987,86000000.0,,,,-2.3293,,,
737,238720,ACE 일본Nikkei225(H),K Market,1X,47610.0,1841,86000000.0,,,,-8.6492,,,
738,168580,ACE 중국본토CSI300,K Market,1X,34210.0,2503,85000000.0,,,,-16.2604,,,
739,217780,TIGER 차이나CSI300인버스(합성),K Market,-1X,5485.0,15557,85000000.0,-4.44,-2.4,1.67,20.29,3.49,-12.63,-32.71
740,104530,KIWOOM 코리아고배당,K Market,1X,17185.0,4940,84000000.0,,,,-4.9265,,,
741,0223R0,TIGER 미국테크NYSE100액티브,K Market,1X,9610.0,8796,84000000.0,,,,,,,
742,190620,ACE 단기통안채,K Market,1X,102085.0,824,84000000.0,,,,0.6308,,,
743,0118Z0,ACE 미국AI테크핵심산업액티브,K Market,1X,8770.0,9685,84000000.0,,,,-14.0197,,,
744,395750,PLUS ESG가치주액티브,K Market,1X,20900.0,4034,84000000.0,,,,-24.5346,,,
745,0113D0,TIME 글로벌탑픽액티브,K Market,1X,11995.0,6949,83000000.0,,,,-8.1258,,,
746,266410,KODEX 필수소비재,K Market,1X,9590.0,8728,83000000.0,,,,5.4765,,,
747,461450,KODEX 코스닥글로벌,K Market,1X,15180.0,5541,83000000.0,,,,-19.6958,,,
748,476690,TIGER 글로벌비만치료제TOP2Plus,K Market,1X,10360.0,7886,81000000.0,,,,-5.8582,,,
749,404120,TIME K신재생에너지액티브,K Market,1X,24470.0,3292,80000000.0,,,,-20.7123,,,
750,174350,TIGER 로우볼,K Market,1X,20685.0,3853,79000000.0,,,,1.8313,,,
751,280930,KODEX 미국러셀2000(H),K Market,1X,16220.0,4830,78000000.0,,,,-2.9869,,,
752,412560,TIGER BBIG레버리지,K Market,2X,1536.0,49761,77000000.0,-4.89,-13.12,-11.98,-26.68,-33.22,-31.7,-45.1
753,0107F0,KIWOOM 미국고배당&AI테크,K Market,1X,11220.0,6947,77000000.0,,,,-8.0508,,,
754,139290,TIGER 200 경기소비재,K Market,1X,23455.0,3281,77000000.0,,,,-25.4676,,,
755,306950,KODEX KRX300레버리지,K Market,2X,79565.0,977,77000000.0,9.71,0.79,1.24,-52.22,18.5,307.29,473.86
756,0137W0,KIWOOM 미국S&P500&GOLD,K Market,1X,10415.0,7397,77000000.0,,,,-6.8835,,,
757,0097L0,KIWOOM 한국고배당&미국AI테크,K Market,1X,12510.0,6116,76000000.0,,,,-7.4654,,,
758,371450,TIGER 글로벌클라우드컴퓨팅INDXX,K Market,1X,13695.0,5566,76000000.0,,,,13.831,,,
759,400970,TIGER Fn메타버스,K Market,1X,7070.0,10768,76000000.0,,,,-23.2057,,,
760,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,K Market,1X,10870.0,7075,76000000.0,,,,-3.894,,,
761,494210,SOL 미국500타겟데일리커버드콜액티브,K Market,1X,10885.0,6927,75000000.0,,,,-7.058,,,
762,185680,KODEX 미국S&P바이오(합성),K Market,1X,46325.0,1631,75000000.0,,,,2.3676,,,
763,360150,KODEX 코스닥150롱코스피200숏선물,K Market,1X,3010.0,24785,74000000.0,,,,,,,
764,0208N0,IBK 코스피액티브,K Market,1X,7765.0,9531,74000000.0,,,,,,,
765,482030,KoAct 반도체&2차전지핵심소재액티브,K Market,1X,9030.0,8120,73000000.0,,,,-22.456,,,
766,140950,파워 코스피100,K Market,1X,87900.0,825,72000000.0,,,,-25.7066,,,
767,385540,RISE 종합채권(A-이상)액티브,K Market,1X,102755.0,704,72000000.0,,,,-0.8774,,,
768,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),K Market,1X,7845.0,9219,72000000.0,,,,-12.9783,,,
769,200250,KIWOOM 인도Nifty50(합성),K Market,1X,20750.0,3509,72000000.0,,,,-13.279,,,
770,442260,마이티 다이나믹퀀트액티브,K Market,1X,39155.0,1792,69000000.0,,,,-25.5959,,,
771,241390,RISE V&S셀렉트밸류채권혼합,K Market,1X,15710.0,4446,69000000.0,,,,-7.3626,,,
772,385600,ACE 2차전지&친환경차액티브,K Market,1X,11510.0,6059,69000000.0,,,,-21.6006,,,
773,401470,KODEX 메타버스액티브,K Market,1X,9365.0,7345,68000000.0,,,,-17.1569,,,
774,251590,PLUS 고배당저변동50,K Market,1X,17190.0,3973,67000000.0,,,,-0.5674,,,
775,496770,PLUS 글로벌방산,K Market,1X,16720.0,4023,67000000.0,,,,-10.5278,,,
776,380340,ACE 코리아AI테크핵심산업,K Market,1X,27340.0,2464,67000000.0,,,,-30.8278,,,
777,276990,KODEX 글로벌로봇(합성),K Market,1X,24950.0,2670,66000000.0,,,,-15.6371,,,
778,275300,KODEX 우량주,K Market,1X,30785.0,2154,66000000.0,,,,-23.9495,,,
779,495940,RISE 미국AI테크액티브,K Market,1X,19680.0,3350,65000000.0,,,,-16.5473,,,
780,488980,SOL 26-12 회사채(AA-이상)액티브,K Market,1X,52195.0,1252,65000000.0,,,,0.7917,,,
781,284980,RISE 200금융,K Market,1X,22900.0,2851,65000000.0,,,,-5.4466,,,
782,304770,HANARO 코스닥150,K Market,1X,14070.0,4685,65000000.0,,,,-21.4083,,,
783,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,K Market,1X,15390.0,4212,64000000.0,,,,-22.1691,,,
784,176950,KODEX 국채선물10년인버스,K Market,-1X,60970.0,1040,63000000.0,-0.75,0.62,0.69,1.89,5.81,13.39,12.0
785,227540,TIGER 200 헬스케어,K Market,1X,18375.0,3459,63000000.0,,,,-2.1786,,,
786,302190,TIGER 중장기국채,K Market,1X,49855.0,1268,63000000.0,,,,-0.6776,,,
787,0122W0,RISE 26-11 회사채(AA-이상)액티브,K Market,1X,51070.0,1224,62000000.0,,,,0.7894,,,
788,0207Z0,KIWOOM 미국우주데이터센터인프라,K Market,1X,7165.0,8739,62000000.0,,,,-27.3367,,,
789,137610,TIGER 농산물선물Enhanced(H),K Market,1X,5875.0,10618,62000000.0,,,,13.8565,,,
790,114470,KIWOOM 국고채3년,K Market,1X,107110.0,585,62000000.0,,,,0.1051,,,
791,385590,ACE ESG액티브,K Market,1X,24395.0,2527,61000000.0,,,,-21.6083,,,
792,195930,TIGER 유로스탁스50(합성 H),K Market,1X,22950.0,2677,61000000.0,,,,0.1738,,,
793,407820,에셋플러스 코리아플랫폼액티브,K Market,1X,6105.0,10156,61000000.0,,,,-20.7486,,,
794,475380,RISE 글로벌리얼티인컴,K Market,1X,10065.0,6004,60000000.0,,,,-10.9618,,,
795,453010,PLUS KOFR금리,K Market,1X,110025.0,553,60000000.0,,,,0.6864,,,
796,334690,RISE 팔라듐선물(H),K Market,1X,5885.0,10276,60000000.0,,,,-3.1199,,,
797,0190M0,KIWOOM 미국AI테크하이베타,K Market,1X,8605.0,7004,60000000.0,,,,-29.7864,,,
798,432840,HANARO 미국S&P500,K Market,1X,19830.0,3026,59000000.0,,,,-7.0203,,,
799,261110,TIGER 미국달러선물레버리지,K Market,2X,16010.0,3707,59000000.0,5.4,6.34,-0.25,-18.69,-13.88,2.1,26.58
800,0051A0,KoAct 브로드컴밸류체인액티브,K Market,1X,24150.0,2447,59000000.0,,,,-19.219,,,
801,0172Y0,ACE K수출핵심TOP10산업액티브,K Market,1X,9420.0,6361,59000000.0,,,,-21.6709,,,
802,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,K Market,1X,10050.0,5867,58000000.0,,,,0.8525,,,
803,499150,SOL 미국S&P500엔화노출(H),K Market,1X,10910.0,5323,58000000.0,,,,-5.5597,,,
804,307510,TIGER 의료기기,K Market,1X,11985.0,4881,58000000.0,,,,-17.3517,,,
805,454320,HANARO CAPEX설비투자iSelect,K Market,1X,43020.0,1326,57000000.0,,,,-13.9728,,,
806,301400,PLUS 코스닥150,K Market,1X,14175.0,4046,57000000.0,,,,-21.3842,,,
807,375760,HANARO 탄소효율그린뉴딜,K Market,1X,24760.0,2321,57000000.0,,,,-23.0045,,,
808,494420,PLUS 미국배당증가성장주데일리커버드콜,K Market,1X,8785.0,6476,56000000.0,,,,-11.0928,,,
809,0152E0,SOL 배당성향탑픽액티브,K Market,1X,10700.0,5170,55000000.0,,,,-8.965,,,
810,328370,PLUS 코스피TR,K Market,1X,39400.0,1406,55000000.0,,,,-24.3977,,,
811,114460,ACE 국고채3년,K Market,1X,99835.0,550,54000000.0,,,,0.0831,,,
812,304780,HANARO 200선물레버리지,K Market,2X,128815.0,417,53000000.0,11.66,0.52,1.37,-51.79,28.88,357.2,589.77
813,453630,KODEX 미국S&P500필수소비재,K Market,1X,12140.0,4431,53000000.0,,,,-9.357,,,
814,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),K Market,1X,10460.0,4903,51000000.0,,,,4.2743,,,
815,341850,TIGER 리츠부동산인프라채권,K Market,1X,4605.0,11050,50000000.0,,,,-2.0059,,,
816,239660,PLUS 우량회사채50,K Market,1X,121730.0,411,50000000.0,,,,0.6073,,,
817,0176P0,FOCUS AI반도체위클리고정커버드콜,K Market,1X,13540.0,3636,49000000.0,,,,-23.7953,,,
818,437070,KODEX 아시아달러채권ESG플러스액티브,K Market,1X,58695.0,837,49000000.0,,,,-10.6986,,,
819,466810,BNK 2차전지양극재,K Market,1X,5745.0,8601,49000000.0,,,,-13.4815,,,
820,480260,TIGER 27-04회사채(A+이상)액티브,K Market,1X,53860.0,901,48000000.0,,,,0.6823,,,
821,387280,TIGER 퓨처모빌리티액티브,K Market,1X,11535.0,4098,47000000.0,,,,-23.5568,,,
822,226980,KODEX 200 중소형,K Market,1X,22835.0,2040,46000000.0,,,,-10.833,,,
823,325010,KODEX 성장주,K Market,1X,44150.0,1060,46000000.0,,,,-24.475,,,
824,332930,HANARO 200TR,K Market,1X,146470.0,320,46000000.0,,,,-25.066,,,
825,487910,ACE 인도컨슈머파워액티브,K Market,1X,8190.0,5729,46000000.0,,,,-11.0688,,,
826,0088N0,WON K-글로벌수급상위,K Market,1X,11115.0,4131,45000000.0,,,,-16.9955,,,
827,410870,TIME K컬처액티브,K Market,1X,9055.0,4977,45000000.0,,,,-16.1927,,,
828,412770,TIGER 글로벌AI플랫폼액티브,K Market,1X,12595.0,3603,45000000.0,,,,-25.298,,,
829,0154H0,KoAct 차이나바이오헬스케어액티브,K Market,1X,9325.0,4892,45000000.0,,,,15.9947,,,
830,0191S0,IBK 코스닥150,K Market,1X,14200.0,3219,45000000.0,,,,-21.282,,,
831,0007G0,PLUS 글로벌원자력밸류체인,K Market,1X,13055.0,3432,44000000.0,,,,-19.3301,,,
832,461580,TIGER 코스닥글로벌,K Market,1X,15345.0,2916,44000000.0,,,,-20.089,,,
833,275980,TIGER 글로벌4차산업혁신기술(합성 H),K Market,1X,23425.0,1910,44000000.0,,,,-4.1924,,,
834,248270,TIGER S&P글로벌헬스케어(합성),K Market,1X,26120.0,1680,43000000.0,,,,-0.2667,,,
835,419650,PLUS 글로벌수소&차세대연료전지,K Market,1X,5050.0,8734,43000000.0,,,,-23.734,,,
836,0087F0,ACE 차이나AI빅테크TOP2+액티브,K Market,1X,11785.0,3656,43000000.0,,,,-16.4201,,,
837,457690,KODEX 33-06 국고채액티브,K Market,1X,10430.0,4184,43000000.0,,,,-0.8088,,,
838,289260,TIGER MSCI KOREA ESG리더스,K Market,1X,29430.0,1422,42000000.0,,,,-20.7885,,,
839,0174R0,KIWOOM 미국성장다우존스,K Market,1X,11420.0,3705,42000000.0,,,,-4.5583,,,
840,461340,HANARO 글로벌생성형AI액티브,K Market,1X,43815.0,970,42000000.0,,,,-13.2752,,,
841,0191B0,MIDAS 코스닥액티브,K Market,1X,30735.0,1397,42000000.0,,,,-21.16,,,
842,131890,ACE 삼성그룹동일가중,K Market,1X,39835.0,1074,42000000.0,,,,-14.4108,,,
843,322410,HANARO K고배당,K Market,1X,22815.0,1822,41000000.0,,,,-1.5523,,,
844,0115C0,RISE 미국고배당다우존스TOP10,K Market,1X,10840.0,3811,41000000.0,,,,-6.5348,,,
845,455960,RISE 미국달러SOFR금리액티브(합성),K Market,1X,12185.0,3392,41000000.0,,,,-8.1409,,,
846,0047R0,RISE 팔란티어고정테크100,K Market,1X,15390.0,2649,40000000.0,,,,0.5913,,,
847,261120,TIGER 미국달러선물인버스2X,K Market,-2X,5285.0,7611,40000000.0,-5.03,-5.88,0.28,22.76,15.77,-2.58,-20.01
848,200030,KODEX 미국S&P500산업재(합성),K Market,1X,40680.0,984,40000000.0,,,,-15.0789,,,
849,140710,KODEX 운송,K Market,1X,6520.0,5885,38000000.0,,,,1.059,,,
850,463640,KODEX 미국S&P500유틸리티,K Market,1X,13255.0,2811,37000000.0,,,,-14.4305,,,
851,407830,에셋플러스 글로벌플랫폼액티브,K Market,1X,14610.0,2579,37000000.0,,,,-14.3322,,,
852,435540,KIWOOM TDF2040액티브 적격,K Market,1X,17170.0,2185,37000000.0,,,,-9.272,,,
853,0016X0,SOL 중단기회사채(A-이상)액티브,K Market,1X,51475.0,737,37000000.0,,,,0.7829,,,
854,138230,KIWOOM 미국달러선물,K Market,1X,16215.0,2304,37000000.0,,,,-8.7789,,,
855,438570,SOL 국고채10년,K Market,1X,97580.0,374,36000000.0,,,,-1.5657,,,
856,0227K0,RISE 미국우주위성통신,K Market,1X,9325.0,3893,36000000.0,,,,,,,
857,269420,KODEX S&P글로벌인프라(합성),K Market,1X,21505.0,1677,36000000.0,,,,-13.7478,,,
858,225800,KIWOOM 미국달러선물레버리지,K Market,2X,15060.0,2384,36000000.0,5.68,6.43,-0.56,-18.62,-14.26,1.54,25.24
859,105010,TIGER 라틴35,K Market,1X,6415.0,5478,35000000.0,,,,-6.5348,,,
860,458030,WON 국공채머니마켓액티브,K Market,1X,55125.0,642,35000000.0,,,,0.7035,,,
861,414270,ACE 글로벌자율주행액티브,K Market,1X,11575.0,3069,35000000.0,,,,-17.0819,,,
862,100910,KIWOOM KRX100,K Market,1X,17525.0,1984,34000000.0,,,,-26.3926,,,
863,435550,KIWOOM TDF2050액티브 적격,K Market,1X,17750.0,1938,34000000.0,,,,-9.5114,,,
864,0013P0,RISE 미국은행TOP10,K Market,1X,12435.0,2784,34000000.0,,,,-10.2068,,,
865,459560,KODEX 테슬라밸류체인FactSet,K Market,1X,21995.0,1532,33000000.0,,,,-18.9261,,,
866,453060,HANARO KOFR금리액티브(합성),K Market,1X,111590.0,301,33000000.0,,,,0.713,,,
867,245360,TIGER 차이나HSCEI,K Market,1X,12120.0,2746,33000000.0,,,,-5.1772,,,
868,0222F0,마이티 AI데이터센터밸류체인,K Market,1X,13020.0,2606,33000000.0,,,,,,,
869,387270,TIGER 글로벌이노베이션액티브,K Market,1X,25785.0,1269,32000000.0,,,,-19.8142,,,
870,266390,KODEX 경기소비재,K Market,1X,14770.0,2185,32000000.0,,,,-13.3294,,,
871,253240,KIWOOM 200선물인버스,K Market,-1X,1266.0,25468,32000000.0,-5.73,-1.33,-2.99,16.79,-37.79,-71.74,-78.34
872,213630,PLUS 미국다우존스고배당주(합성 H),K Market,1X,20700.0,1550,32000000.0,,,,3.4808,,,
873,139280,TIGER 경기방어,K Market,1X,12260.0,2580,31000000.0,,,,-1.2155,,,
874,483020,KIWOOM 의료AI,K Market,1X,9050.0,3558,31000000.0,,,,-11.9941,,,
875,487950,KODEX 대만테크고배당다우존스,K Market,1X,13295.0,2344,31000000.0,,,,-9.124,,,
876,498050,HANARO 바이오코리아액티브,K Market,1X,9820.0,3194,31000000.0,,,,-21.4683,,,
877,0067Y0,TIGER 차이나AI소프트웨어,K Market,1X,9950.0,3147,31000000.0,,,,-26.1528,,,
878,0113G0,KoAct 미국바이오헬스케어액티브,K Market,1X,11385.0,2806,31000000.0,,,,7.4125,,,
879,413220,SOL 차이나태양광CSI(합성),K Market,1X,4445.0,7028,31000000.0,,,,-27.6509,,,
880,400570,KODEX 유럽탄소배출권선물ICE(H),K Market,1X,11895.0,2638,31000000.0,,,,6.9809,,,
881,245350,TIGER 유로스탁스배당30,K Market,1X,19450.0,1581,30000000.0,,,,-3.1976,,,
882,456250,KODEX 유럽명품TOP10 STOXX,K Market,1X,8005.0,3845,30000000.0,,,,-19.2765,,,
883,461900,PLUS 미국테크TOP10,K Market,1X,23020.0,1336,30000000.0,,,,-2.9724,,,
884,332620,PLUS 미국장기우량회사채,K Market,1X,88015.0,345,30000000.0,,,,-13.3627,,,
885,381560,HANARO Fn전기&수소차,K Market,1X,17220.0,1721,29000000.0,,,,-22.1754,,,
886,486240,DAISHIN AI반도체&인프라액티브,K Market,1X,30050.0,1001,29000000.0,,,,-24.4013,,,
887,292160,TIGER KRX300,K Market,1X,49250.0,607,29000000.0,,,,-25.4414,,,
888,435040,ACE 글로벌브랜드TOP10,K Market,1X,19065.0,1562,29000000.0,,,,-6.9018,,,
889,253290,RISE 헬스케어채권혼합,K Market,1X,11420.0,2455,28000000.0,,,,-4.9249,,,
890,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,K Market,1X,11040.0,2610,28000000.0,,,,-5.8305,,,
891,417450,RISE 글로벌수소경제,K Market,1X,16215.0,1739,28000000.0,,,,-16.3275,,,
892,388280,RISE K엔터&여행레저,K Market,1X,6980.0,3870,27000000.0,,,,-20.635,,,
893,183710,RISE 주식혼합,K Market,1X,94680.0,290,27000000.0,,,,-19.81,,,
894,488480,RISE 일본섹터TOP4Plus,K Market,1X,12995.0,1995,26000000.0,,,,-7.9815,,,
895,0229F0,마이티 신약포커스바이오액티브,K Market,1X,8140.0,3207,26000000.0,,,,,,,
896,105780,RISE 5대그룹주,K Market,1X,16565.0,1570,26000000.0,,,,-28.3077,,,
897,385520,KODEX 자율주행액티브,K Market,1X,15530.0,1707,26000000.0,,,,-23.6528,,,
898,487920,ACE 인도시장대표BIG5그룹액티브,K Market,1X,7715.0,3374,26000000.0,,,,-13.0583,,,
899,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,K Market,1X,9800.0,2667,26000000.0,,,,-2.8676,,,
900,0005C0,RISE 미국S&P500엔화노출(합성 H),K Market,1X,11400.0,2210,25000000.0,,,,-5.2522,,,
901,495040,PLUS 코리아밸류업,K Market,1X,32275.0,753,24000000.0,,,,-22.9643,,,
902,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),K Market,1X,10470.0,2336,24000000.0,,,,-2.7322,,,
903,419420,KODEX 미국클린에너지나스닥,K Market,1X,8760.0,2779,24000000.0,,,,-28.725,,,
904,0028X0,KODEX 미국금융테크액티브,K Market,1X,11370.0,2200,24000000.0,,,,-1.6548,,,
905,0203D0,PLUS 200위클리커버드콜채권혼합,K Market,1X,9075.0,2685,24000000.0,,,,-12.7405,,,
906,099140,KODEX 차이나H,K Market,1X,21040.0,1156,24000000.0,,,,-4.8928,,,
907,395150,KODEX 웹툰&드라마,K Market,1X,1856.0,12961,23000000.0,,,,-8.8779,,,
908,159800,마이티 코스피100,K Market,1X,88265.0,270,23000000.0,,,,-25.9071,,,
909,376410,TIGER 탄소효율그린뉴딜,K Market,1X,24895.0,925,23000000.0,,,,-23.6209,,,
910,0112X0,마이티 200TR,K Market,1X,42170.0,527,22000000.0,,,,-25.0976,,,
911,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,K Market,1X,102255.0,221,22000000.0,,,,0.8282,,,
912,0002C0,에셋플러스 인도일등기업포커스20액티브,K Market,1X,10195.0,2243,22000000.0,,,,-3.1399,,,
913,489290,WON 미국빌리어네어,K Market,1X,15065.0,1480,22000000.0,,,,-6.1352,,,
914,483570,KCGI 미국S&P500 TOP10,K Market,1X,16060.0,1389,22000000.0,,,,-4.0634,,,
915,493420,SOL 미국배당다우존스2호,K Market,1X,12485.0,1832,22000000.0,,,,-3.9245,,,
916,276000,TIGER 글로벌자원생산기업(합성 H),K Market,1X,21075.0,1055,22000000.0,,,,8.8672,,,
917,489860,KIWOOM 글로벌전력GRID인프라,K Market,1X,14835.0,1487,22000000.0,,,,-17.2404,,,
918,396510,TIGER 차이나클린에너지SOLACTIVE,K Market,1X,7000.0,3154,22000000.0,,,,-22.6039,,,
919,250730,RISE 차이나HSCEI(H),K Market,1X,9725.0,2310,22000000.0,,,,3.4188,,,
920,461600,SOL 미국30년국채액티브(H),K Market,1X,8280.0,2544,21000000.0,,,,-5.0373,,,
921,300640,RISE 게임테마,K Market,1X,6245.0,3483,21000000.0,,,,-6.6519,,,
922,469790,KIWOOM 코리아테크TOP10,K Market,1X,43615.0,484,21000000.0,,,,-28.1044,,,
923,166400,TIGER 200커버드콜OTM,K Market,1X,25170.0,812,20000000.0,,,,0.0989,,,
924,400580,SOL 유럽탄소배출권선물S&P(H),K Market,1X,12185.0,1653,20000000.0,,,,7.6444,,,
925,476310,RISE 글로벌비만산업TOP2+,K Market,1X,9520.0,2138,20000000.0,,,,-7.0402,,,
926,0226D0,FOCUS 금융반도체지주채권혼합50액티브,K Market,1X,10290.0,2027,20000000.0,,,,,,,
927,411860,KIWOOM 독일DAX,K Market,1X,16550.0,1252,20000000.0,,,,-7.0115,,,
928,445910,TIGER MKF배당귀족,K Market,1X,20525.0,973,19000000.0,,,,-4.7168,,,
929,230480,KIWOOM 미국달러선물인버스2X,K Market,-2X,4605.0,4313,19000000.0,-5.64,-6.21,0.33,22.47,14.84,-3.76,-21.88
930,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,K Market,1X,6630.0,2919,19000000.0,,,,-13.2979,,,
931,0092C0,SOL 27-12 회사채(AA-이상)액티브,K Market,1X,50290.0,380,19000000.0,,,,0.7511,,,
932,381570,HANARO Fn친환경에너지,K Market,1X,9920.0,1944,19000000.0,,,,-15.7677,,,
933,497510,ACE 글로벌빅파마,K Market,1X,12840.0,1526,19000000.0,,,,-1.7767,,,
934,354240,RISE 미국고정배당우선증권,K Market,1X,10465.0,1810,18000000.0,,,,-12.7864,,,
935,0093B0,RISE 엔비디아고정테크100,K Market,1X,12780.0,1423,18000000.0,,,,-6.4486,,,
936,453820,KODEX 인도Nifty50레버리지(합성),K Market,2X,10800.0,1681,18000000.0,5.01,0.0,-7.49,-25.9,-20.65,-31.88,-6.53
937,404540,TIGER KRX기후변화솔루션,K Market,1X,23730.0,760,18000000.0,,,,-19.5755,,,
938,450190,KODEX 한중반도체(합성),K Market,1X,51055.0,369,18000000.0,,,,-26.4505,,,
939,277540,ACE 아시아TOP50,K Market,1X,33120.0,557,18000000.0,,,,-14.7926,,,
940,280940,KODEX 골드선물인버스(H),K Market,-1X,3440.0,5383,18000000.0,-0.72,0.73,3.3,-4.71,10.43,-18.68,-51.52
941,332610,PLUS 미국단기회사채(AAA~A),K Market,1X,125425.0,150,18000000.0,,,,-9.0296,,,
942,225030,TIGER 미국S&P500선물인버스(H),K Market,-1X,2265.0,7752,17000000.0,-0.44,0.89,0.22,-1.52,-12.88,-13.25,-36.13
943,269370,TIGER S&P글로벌인프라(합성),K Market,1X,16605.0,1034,17000000.0,,,,-14.1328,,,
944,291620,KIWOOM 코스닥150선물인버스,K Market,-1X,4280.0,4052,17000000.0,-3.6,-0.7,-2.73,10.03,16.78,-28.67,-33.18
945,488200,KIWOOM K-2차전지북미공급망,K Market,1X,12420.0,1286,16000000.0,,,,-16.7639,,,
946,460660,RISE 미국S&P배당킹,K Market,1X,11515.0,1465,16000000.0,,,,-6.2729,,,
947,417630,TIGER KEDI혁신기업ESG30,K Market,1X,19310.0,858,16000000.0,,,,-14.2953,,,
948,223190,KODEX 200가치저변동,K Market,1X,28005.0,580,16000000.0,,,,-16.1401,,,
949,0226G0,WON 피지컬AI TOP2플러스액티브,K Market,1X,12160.0,1342,16000000.0,,,,,,,
950,0123S0,HANARO 26-12 은행채(AA+이상)액티브,K Market,1X,10195.0,1631,16000000.0,,,,0.6416,,,
951,0138D0,RISE 동학개미,K Market,1X,12890.0,1294,16000000.0,,,,-25.5376,,,
952,238670,PLUS 스마트베타Quality채권혼합,K Market,1X,13540.0,1264,16000000.0,,,,0.2592,,,
953,364690,KODEX 혁신기술테마액티브,K Market,1X,39315.0,412,16000000.0,,,,-27.8081,,,
954,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,K Market,1X,7095.0,2285,16000000.0,,,,-14.9094,,,
