순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
703,479520,RISE KOFR금리액티브(합성),K Market,1X,106425.0,542,57000000.0,,,,0.6763,,,
704,200030,KODEX 미국S&P500산업재(합성),K Market,1X,40200.0,1462,57000000.0,,,,-11.1505,,,
705,364960,TIGER BBIG,K Market,1X,6475.0,8901,56000000.0,,,,-8.7386,,,
706,459560,KODEX 테슬라밸류체인FactSet,K Market,1X,21115.0,2627,56000000.0,,,,-18.4503,,,
707,225030,TIGER 미국S&P500선물인버스(H),K Market,-1X,2255.0,24650,55585750.0,-0.88,-0.22,1.35,-3.63,-12.93,-13.8,-34.96
708,472830,RISE 미국30년국채커버드콜(합성),K Market,1X,7635.0,7273,55000000.0,,,,-14.1535,,,
709,099140,KODEX 차이나H,K Market,1X,20450.0,2735,55000000.0,,,,-10.6852,,,
710,0223R0,TIGER 미국테크NYSE100액티브,K Market,1X,9025.0,6206,55000000.0,,,,,,,
711,248270,TIGER S&P글로벌헬스케어(합성),K Market,1X,25130.0,2153,54000000.0,,,,-3.9006,,,
712,0046Y0,ACE 미국배당퀄리티,K Market,1X,12200.0,4509,54000000.0,,,,-8.6414,,,
713,442550,RISE TDF2030액티브 적격,K Market,1X,14545.0,3658,53000000.0,,,,-5.4144,,,
714,381570,HANARO Fn친환경에너지,K Market,1X,10670.0,5178,53000000.0,,,,-7.2981,,,
715,101280,KODEX 일본TOPIX100,K Market,1X,30220.0,1775,53000000.0,,,,-2.9017,,,
716,476070,KODEX 글로벌비만치료제TOP2 Plus,K Market,1X,10505.0,5148,53000000.0,,,,-4.5529,,,
717,464930,TIGER 글로벌혁신블루칩TOP10,K Market,1X,20010.0,2691,53000000.0,,,,-9.946,,,
718,325020,KODEX 배당가치,K Market,1X,29610.0,1792,52000000.0,,,,-5.435,,,
719,419650,PLUS 글로벌수소&차세대연료전지,K Market,1X,5090.0,10254,52000000.0,,,,-24.6485,,,
720,211900,KODEX 코리아배당성장,K Market,1X,28230.0,1866,52000000.0,,,,-5.1691,,,
721,491830,TIGER 미국AI반도체팹리스,K Market,1X,21145.0,2457,52000000.0,,,,-19.8466,,,
722,0065G0,KODEX 차이나테크TOP10,K Market,1X,8145.0,6465,52000000.0,,,,-17.5163,,,
723,371450,TIGER 글로벌클라우드컴퓨팅INDXX,K Market,1X,12895.0,4071,52000000.0,,,,-1.0361,,,
724,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,K Market,1X,7070.0,7598,52000000.0,,,,-18.571,,,
725,437080,KODEX 미국종합채권ESG액티브(H),K Market,1X,96530.0,549,52000000.0,,,,-1.0799,,,
726,453630,KODEX 미국S&P500필수소비재,K Market,1X,11810.0,4395,51000000.0,,,,-10.2921,,,
727,395170,KODEX Top10동일가중,K Market,1X,15795.0,3257,51000000.0,,,,-18.6563,,,
728,305050,ACE 코스피,K Market,1X,73120.0,699,50000000.0,,,,-12.363,,,
729,284980,RISE 200금융,K Market,1X,22760.0,2202,50000000.0,,,,0.642,,,
730,0216Z0,ACE K방산TOP5+,K Market,1X,8500.0,5874,49000000.0,,,,,,,
731,204480,TIGER 차이나CSI300레버리지(합성),K Market,2X,22540.0,2172,48956880.0,-3.8,-8.82,-17.0,-31.44,-22.1,2.18,27.67
732,456680,TIGER 차이나전기차레버리지(합성),K Market,2X,5320.0,9085,48332200.0,-8.28,-19.7,-27.72,-45.27,-46.02,-23.24,-37.71
733,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),K Market,1X,7820.0,6315,48000000.0,,,,8.1339,,,
734,139240,TIGER 200 철강소재,K Market,1X,11375.0,4343,48000000.0,,,,-0.4812,,,
735,237440,TIGER 경기방어채권혼합,K Market,1X,10250.0,4820,48000000.0,,,,1.7369,,,
736,496770,PLUS 글로벌방산,K Market,1X,16190.0,3026,48000000.0,,,,-9.8553,,,
737,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,K Market,1X,9825.0,4814,47000000.0,,,,1.2208,,,
738,185680,KODEX 미국S&P바이오(합성),K Market,1X,46080.0,1050,47000000.0,,,,10.3977,,,
739,0047R0,RISE 팔란티어고정테크100,K Market,1X,14645.0,3250,47000000.0,,,,-4.3389,,,
740,0089B0,PLUS 미국나스닥100미국채혼합50,K Market,1X,10865.0,4277,46000000.0,,,,-11.2577,,,
741,456250,KODEX 유럽명품TOP10 STOXX,K Market,1X,8275.0,5700,46000000.0,,,,-13.8364,,,
742,261110,TIGER 미국달러선물레버리지,K Market,2X,14965.0,3058,45762970.0,-4.53,-6.76,-10.76,-22.26,-18.84,-4.89,26.88
743,239660,PLUS 우량회사채50,K Market,1X,121805.0,373,45000000.0,,,,0.8361,,,
744,0028X0,KODEX 미국금융테크액티브,K Market,1X,11375.0,4014,44000000.0,,,,2.6927,,,
745,253240,KIWOOM 200선물인버스,K Market,-1X,1268.0,34466,43702888.0,-7.71,-4.59,-14.09,-5.44,-44.87,-72.1,-77.93
746,0154F0,WON 초대형IB&금융지주,K Market,1X,12315.0,3585,43000000.0,,,,-3.184,,,
747,459750,RISE 글로벌주식분산액티브,K Market,1X,17460.0,2498,43000000.0,,,,-7.6742,,,
748,0102X0,ACE 유럽방산TOP10,K Market,1X,8740.0,4994,43000000.0,,,,-10.4407,,,
749,352540,KODEX 일본부동산리츠(H),K Market,1X,11070.0,3801,42000000.0,,,,1.1016,,,
750,244620,KODEX 모멘텀Plus,K Market,1X,20545.0,2086,42000000.0,,,,-13.5312,,,
751,0176P0,FOCUS AI반도체위클리고정커버드콜,K Market,1X,13260.0,3179,42000000.0,,,,-12.9186,,,
752,0117L0,KODEX 26-12 금융채(AA-이상)액티브,K Market,1X,10165.0,4124,41000000.0,,,,0.7433,,,
753,469160,ACE 일본반도체,K Market,1X,24140.0,1731,41000000.0,,,,-17.7233,,,
754,0172Y0,ACE K수출핵심TOP10산업액티브,K Market,1X,9940.0,4251,41000000.0,,,,-8.7236,,,
755,460660,RISE 미국S&P배당킹,K Market,1X,11450.0,3690,41000000.0,,,,-4.1382,,,
756,238670,PLUS 스마트베타Quality채권혼합,K Market,1X,13650.0,3059,41000000.0,,,,2.5544,,,
757,108590,TREX 200,K Market,1X,111750.0,382,41000000.0,,,,-13.6396,,,
758,0113G0,KoAct 미국바이오헬스케어액티브,K Market,1X,11165.0,3697,40000000.0,,,,10.2171,,,
759,137610,TIGER 농산물선물Enhanced(H),K Market,1X,5960.0,6902,40000000.0,,,,16.9774,,,
760,447660,PLUS 애플채권혼합,K Market,1X,13525.0,3018,40000000.0,,,,-1.4984,,,
761,0107F0,KIWOOM 미국고배당&AI테크,K Market,1X,11010.0,3698,40000000.0,,,,-8.1659,,,
762,476690,TIGER 글로벌비만치료제TOP2Plus,K Market,1X,9990.0,4021,39000000.0,,,,-7.4719,,,
763,152380,KODEX 국채선물10년,K Market,1X,64675.0,613,39000000.0,,,,0.1626,,,
764,457690,KODEX 33-06 국고채액티브,K Market,1X,10455.0,3795,39000000.0,,,,0.6256,,,
765,182480,TIGER 미국MSCI리츠(합성 H),K Market,1X,13505.0,2918,39000000.0,,,,1.34,,,
766,0184V0,UNICORN K바이오액티브,K Market,1X,5565.0,7357,39000000.0,,,,-25.9482,,,
767,304770,HANARO 코스닥150,K Market,1X,14130.0,2727,38000000.0,,,,-15.8177,,,
768,493420,SOL 미국배당다우존스2호,K Market,1X,12320.0,3144,38000000.0,,,,-5.4531,,,
769,482030,KoAct 반도체&2차전지핵심소재액티브,K Market,1X,9100.0,4237,38000000.0,,,,-16.2449,,,
770,387270,TIGER 글로벌이노베이션액티브,K Market,1X,24845.0,1512,37000000.0,,,,-17.5681,,,
771,0154H0,KoAct 차이나바이오헬스케어액티브,K Market,1X,8575.0,4337,37000000.0,,,,14.3333,,,
772,275300,KODEX 우량주,K Market,1X,30850.0,1237,37000000.0,,,,-13.0158,,,
773,0007F0,KODEX 27-12 회사채(AA-이상)액티브,K Market,1X,10200.0,3700,37000000.0,,,,1.1904,,,
774,328370,PLUS 코스피TR,K Market,1X,39575.0,954,37000000.0,,,,-12.9263,,,
775,166400,TIGER 200커버드콜OTM,K Market,1X,24745.0,1484,36000000.0,,,,4.6363,,,
776,469790,KIWOOM 코리아테크TOP10,K Market,1X,43805.0,848,36000000.0,,,,-19.3634,,,
777,174360,RISE 중국본토대형주CSI100,K Market,1X,22370.0,1632,36000000.0,,,,-14.7485,,,
778,304660,KODEX 미국30년국채울트라선물(H),K Market,1X,7260.0,5042,36000000.0,,,,-2.1564,,,
779,494420,PLUS 미국배당증가성장주데일리커버드콜,K Market,1X,8750.0,4067,35000000.0,,,,-9.1249,,,
780,473490,KIWOOM 글로벌AI반도체,K Market,1X,29520.0,1183,35000000.0,,,,-14.9909,,,
781,0178H0,IBK 미국AI TOP10국채혼합50,K Market,1X,9765.0,3461,34000000.0,,,,-4.0705,,,
782,437350,RISE 미국단기투자등급회사채액티브,K Market,1X,11785.0,2944,34000000.0,,,,-11.3244,,,
783,0098Z0,FOCUS 200,K Market,1X,95600.0,366,34000000.0,,,,-13.8195,,,
784,488200,KIWOOM K-2차전지북미공급망,K Market,1X,13290.0,2665,34000000.0,,,,-7.8159,,,
785,253290,RISE 헬스케어채권혼합,K Market,1X,11695.0,2892,33000000.0,,,,-0.3409,,,
786,0083S0,1Q 미국메디컬AI,K Market,1X,10260.0,3330,33000000.0,,,,-0.1314,,,
787,100910,KIWOOM KRX100,K Market,1X,17620.0,1837,32000000.0,,,,-14.2087,,,
788,192720,파워 고배당저변동성,K Market,1X,58985.0,557,32000000.0,,,,1.1805,,,
789,487950,KODEX 대만테크고배당다우존스,K Market,1X,12860.0,2436,31000000.0,,,,-13.1597,,,
790,442260,마이티 다이나믹퀀트액티브,K Market,1X,39195.0,810,31000000.0,,,,-13.5913,,,
791,0137W0,KIWOOM 미국S&P500&GOLD,K Market,1X,10080.0,3121,31000000.0,,,,-8.1088,,,
792,401470,KODEX 메타버스액티브,K Market,1X,9490.0,3400,31000000.0,,,,-11.3913,,,
793,0004G0,1Q 미국배당TOP30,K Market,1X,8695.0,3517,30000000.0,,,,-6.623,,,
794,276000,TIGER 글로벌자원생산기업(합성 H),K Market,1X,21775.0,1400,30000000.0,,,,9.8914,,,
795,211560,TIGER 배당성장,K Market,1X,35630.0,874,30000000.0,,,,-4.019,,,
796,486240,DAISHIN AI반도체&인프라액티브,K Market,1X,29475.0,1051,30000000.0,,,,-15.0332,,,
797,0208N0,IBK 코스피액티브,K Market,1X,7755.0,4043,30000000.0,,,,,,,
798,497520,ACE 일라이릴리밸류체인,K Market,1X,12475.0,2412,30000000.0,,,,-2.501,,,
799,494210,SOL 미국500타겟데일리커버드콜액티브,K Market,1X,10475.0,2923,30000000.0,,,,-8.2276,,,
800,360150,KODEX 코스닥150롱코스피200숏선물,K Market,1X,3010.0,9979,30000000.0,,,,-8.0917,,,
801,0164G0,RISE 차이나AI반도체TOP4Plus,K Market,1X,11865.0,2521,29000000.0,,,,-23.9424,,,
802,0120J0,BNK 카카오그룹포커스,K Market,1X,8060.0,3778,29000000.0,,,,-3.5886,,,
803,130730,KIWOOM 단기자금,K Market,1X,103070.0,286,29000000.0,,,,0.6985,,,
804,376410,TIGER 탄소효율그린뉴딜,K Market,1X,25065.0,1207,29000000.0,,,,-12.2428,,,
805,496120,ACE 코리아밸류업,K Market,1X,34095.0,841,28000000.0,,,,-9.8133,,,
806,213630,PLUS 미국다우존스고배당주(합성 H),K Market,1X,21005.0,1368,28000000.0,,,,5.5527,,,
807,430500,KIWOOM 물가채KIS,K Market,1X,112715.0,245,27000000.0,,,,0.0355,,,
808,276990,KODEX 글로벌로봇(합성),K Market,1X,24565.0,1121,27000000.0,,,,-15.9165,,,
809,385710,TIME K이노베이션액티브,K Market,1X,10660.0,2587,27000000.0,,,,-21.2413,,,
810,449580,RISE 테슬라애플아마존채권혼합,K Market,1X,16005.0,1640,26000000.0,,,,-4.2944,,,
811,204450,KODEX 차이나H레버리지(H),K Market,2X,2260.0,11352,25655520.0,-2.16,-5.24,-6.22,-1.09,-8.87,-22.2,1.35
812,495040,PLUS 코리아밸류업,K Market,1X,32585.0,806,25000000.0,,,,-12.5884,,,
813,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),K Market,1X,10585.0,2416,25000000.0,,,,-0.5135,,,
814,0207Z0,KIWOOM 미국우주데이터센터인프라,K Market,1X,7025.0,3775,25000000.0,,,,,,,
815,0194N0,KIWOOM 삼성전자선물단일종목레버리지,K Market,2X,11685.0,2097,24503445.0,15.46,5.6,30.6,-38.44,,,
816,464600,SOL 자동차소부장Fn,K Market,1X,22745.0,1101,24000000.0,,,,-29.7778,,,
817,245360,TIGER 차이나HSCEI,K Market,1X,11800.0,2067,24000000.0,,,,-11.372,,,
818,139280,TIGER 경기방어,K Market,1X,12520.0,1986,24000000.0,,,,0.5254,,,
819,230480,KIWOOM 미국달러선물인버스2X,K Market,-2X,4940.0,4696,23198240.0,4.44,7.51,12.79,28.98,21.98,3.89,-21.65
820,399580,RISE 글로벌클린에너지,K Market,1X,9335.0,2539,23000000.0,,,,-23.0978,,,
821,289670,PLUS 국채선물10년,K Market,1X,51925.0,450,23000000.0,,,,0.1736,,,
822,266390,KODEX 경기소비재,K Market,1X,15040.0,1604,23000000.0,,,,-10.0325,,,
823,287180,PLUS 미국나스닥테크,K Market,1X,52860.0,452,23000000.0,,,,-12.1344,,,
824,0097L0,KIWOOM 한국고배당&미국AI테크,K Market,1X,12490.0,1901,23000000.0,,,,-5.5422,,,
825,0036Z0,RISE 미국천연가스밸류체인,K Market,1X,12335.0,1794,22000000.0,,,,-7.8763,,,
826,0018Z0,RISE 미국양자컴퓨팅,K Market,1X,17340.0,1337,22000000.0,,,,-22.2657,,,
827,499150,SOL 미국S&P500엔화노출(H),K Market,1X,10955.0,2097,22000000.0,,,,-4.0204,,,
828,400570,KODEX 유럽탄소배출권선물ICE(H),K Market,1X,11735.0,1882,22000000.0,,,,10.0328,,,
829,292190,KODEX KRX300,K Market,1X,49450.0,454,22000000.0,,,,-14.1169,,,
830,0224D0,KIWOOM 미국CPU반도체TOP4+,K Market,1X,9575.0,2219,21000000.0,,,,,,,
831,102960,KODEX 기계장비,K Market,1X,14245.0,1543,21000000.0,,,,-12.1222,,,
832,497780,KoAct 미국천연가스인프라액티브,K Market,1X,10405.0,2046,21000000.0,,,,-9.3333,,,
833,380340,ACE 코리아AI테크핵심산업,K Market,1X,27800.0,790,21000000.0,,,,-26.9479,,,
834,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),K Market,1X,7615.0,2882,21000000.0,,,,-15.4727,,,
835,223190,KODEX 200가치저변동,K Market,1X,28440.0,767,21000000.0,,,,-9.8923,,,
836,0226D0,FOCUS 금융반도체지주채권혼합50액티브,K Market,1X,10220.0,2144,21000000.0,,,,,,,
837,407820,에셋플러스 코리아플랫폼액티브,K Market,1X,6145.0,3514,21000000.0,,,,-14.9481,,,
838,0193K0,PLUS 삼성전자단일종목레버리지,K Market,2X,12710.0,1649,20958790.0,14.3,6.27,30.36,-38.75,,,
839,429760,PLUS 미국S&P500,K Market,1X,18950.0,1070,20000000.0,,,,-8.4242,,,
840,458210,KIWOOM CD금리액티브(합성),K Market,1X,110665.0,187,20000000.0,,,,0.7281,,,
841,0047N0,PLUS 차이나AI테크TOP10,K Market,1X,9215.0,2178,20000000.0,,,,-16.7194,,,
842,236350,TIGER 인도니프티50레버리지(합성),K Market,2X,24635.0,804,19806540.0,-7.82,-12.95,-20.44,-23.53,-30.96,-35.26,-8.0
843,461910,PLUS 미국테크TOP10레버리지(합성),K Market,2X,34610.0,567,19623870.0,-0.97,-1.58,-12.89,-16.56,3.22,8.31,236.57
844,412560,TIGER BBIG레버리지,K Market,2X,1700.0,11516,19577200.0,-2.63,-7.66,-13.57,-15.21,-24.28,-24.58,-40.83
845,491230,PLUS 국공채머니마켓액티브,K Market,1X,52510.0,366,19000000.0,,,,0.7386,,,
846,0153P0,ACE 리츠부동산인프라액티브,K Market,1X,9405.0,2063,19000000.0,,,,4.2703,,,
847,0229F0,마이티 신약포커스바이오액티브,K Market,1X,8920.0,2312,19000000.0,,,,,,,
848,494410,PLUS 미국S&P500성장주,K Market,1X,13830.0,1443,19000000.0,,,,-8.8263,,,
849,275280,KODEX 모멘텀주,K Market,1X,44150.0,451,19000000.0,,,,-13.4705,,,
850,395280,HANARO Fn K-게임,K Market,1X,3395.0,5725,19000000.0,,,,-11.2419,,,
851,463640,KODEX 미국S&P500유틸리티,K Market,1X,13460.0,1423,19000000.0,,,,-10.9173,,,
852,0051A0,KoAct 브로드컴밸류체인액티브,K Market,1X,23385.0,834,19000000.0,,,,-15.2718,,,
853,451540,TIGER 종합채권(AA-이상)액티브,K Market,1X,52780.0,379,19000000.0,,,,-0.208,,,
854,292770,KODEX 국채선물3년인버스,K Market,-1X,57800.0,324,18727200.0,-0.08,0.34,0.5,0.03,1.3,5.26,9.11
855,139660,KIWOOM 미국달러선물인버스,K Market,-1X,8675.0,2126,18443050.0,2.3,3.77,6.31,13.7,11.29,3.64,-6.67
856,438570,SOL 국고채10년,K Market,1X,97975.0,186,18000000.0,,,,0.6885,,,
857,445910,TIGER MKF배당귀족,K Market,1X,20850.0,881,18000000.0,,,,-2.8071,,,
858,140950,파워 코스피100,K Market,1X,88120.0,213,18000000.0,,,,-13.9275,,,
859,0226G0,WON 피지컬AI TOP2플러스액티브,K Market,1X,12375.0,1500,18000000.0,,,,,,,
860,459790,KIWOOM 미국성장기업30액티브,K Market,1X,19885.0,940,18000000.0,,,,-15.473,,,
861,385520,KODEX 자율주행액티브,K Market,1X,15910.0,1180,18000000.0,,,,-20.0503,,,
862,156080,KODEX MSCI Korea,K Market,1X,53070.0,349,18000000.0,,,,-13.9297,,,
863,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,K Market,1X,10420.0,1804,18000000.0,,,,-8.0577,,,
864,481430,RISE 국고채10년액티브,K Market,1X,97805.0,182,17000000.0,,,,0.0869,,,
865,227560,TIGER 200 생활소비재,K Market,1X,12605.0,1426,17000000.0,,,,-0.4262,,,
866,491220,PLUS 200TR,K Market,1X,132930.0,137,17000000.0,,,,-13.3329,,,
867,332620,PLUS 미국장기우량회사채,K Market,1X,85210.0,209,17000000.0,,,,-14.062,,,
868,359210,KODEX 코스피TR,K Market,1X,36535.0,479,17000000.0,,,,-12.929,,,
869,471460,KIWOOM 국고채30년액티브,K Market,1X,45160.0,373,16000000.0,,,,-4.7081,,,
870,341850,TIGER 리츠부동산인프라채권,K Market,1X,4540.0,3663,16000000.0,,,,5.034,,,
871,322400,HANARO e커머스,K Market,1X,10210.0,1661,16000000.0,,,,-10.0045,,,
872,0189Z0,DAISHIN 금융&지주고배당,K Market,1X,10315.0,1566,16000000.0,,,,3.1024,,,
873,385600,ACE 2차전지&친환경차액티브,K Market,1X,12050.0,1391,16000000.0,,,,-19.5595,,,
874,310080,RISE 중국MSCI China(H),K Market,1X,9295.0,1784,16000000.0,,,,0.0538,,,
875,269420,KODEX S&P글로벌인프라(합성),K Market,1X,21515.0,753,16000000.0,,,,-11.1685,,,
876,0079X0,ACE BYD밸류체인액티브,K Market,1X,9480.0,1709,16000000.0,,,,-19.0782,,,
877,176950,KODEX 국채선물10년인버스,K Market,-1X,60610.0,250,15152500.0,-0.26,0.71,1.19,0.71,4.3,12.97,11.62
878,400970,TIGER Fn메타버스,K Market,1X,7350.0,2181,15000000.0,,,,-21.7669,,,
879,0138D0,RISE 동학개미,K Market,1X,12930.0,1169,15000000.0,,,,-15.8204,,,
880,0092C0,SOL 27-12 회사채(AA-이상)액티브,K Market,1X,50325.0,305,15000000.0,,,,0.9832,,,
881,427120,RISE AI플랫폼,K Market,1X,5080.0,3126,15000000.0,,,,-9.8492,,,
882,414270,ACE 글로벌자율주행액티브,K Market,1X,11350.0,1398,15000000.0,,,,-19.5891,,,
883,245350,TIGER 유로스탁스배당30,K Market,1X,19120.0,788,14000000.0,,,,-1.9527,,,
884,417450,RISE 글로벌수소경제,K Market,1X,16530.0,917,14000000.0,,,,-15.8529,,,
885,252650,KODEX 200동일가중,K Market,1X,18975.0,757,14000000.0,,,,-2.9189,,,
886,0112X0,마이티 200TR,K Market,1X,42160.0,343,14000000.0,,,,-13.7392,,,
887,280940,KODEX 골드선물인버스(H),K Market,-1X,3390.0,4009,13590510.0,-2.59,4.79,-2.02,-5.83,16.49,-24.25,-51.05
888,300640,RISE 게임테마,K Market,1X,6285.0,2115,13000000.0,,,,-8.4487,,,
889,0222F0,마이티 AI데이터센터밸류체인,K Market,1X,13440.0,994,13000000.0,,,,,,,
890,461600,SOL 미국30년국채액티브(H),K Market,1X,8325.0,1688,13000000.0,,,,-2.6885,,,
891,450190,KODEX 한중반도체(합성),K Market,1X,48770.0,251,12000000.0,,,,-15.3299,,,
892,489290,WON 미국빌리어네어,K Market,1X,14475.0,836,12000000.0,,,,-10.2882,,,
893,244670,KODEX 밸류Plus,K Market,1X,11765.0,1047,12000000.0,,,,2.1401,,,
894,280930,KODEX 미국러셀2000(H),K Market,1X,16740.0,779,12000000.0,,,,2.6364,,,
895,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,K Market,1X,10715.0,1211,12000000.0,,,,-7.7405,,,
896,437070,KODEX 아시아달러채권ESG플러스액티브,K Market,1X,57040.0,214,12000000.0,,,,-12.0266,,,
897,412770,TIGER 글로벌AI플랫폼액티브,K Market,1X,11985.0,1067,12000000.0,,,,-25.4665,,,
898,275980,TIGER 글로벌4차산업혁신기술(합성 H),K Market,1X,23540.0,554,12000000.0,,,,-2.0392,,,
899,332940,HANARO MSCI Korea TR,K Market,1X,49590.0,254,12000000.0,,,,-14.5222,,,
900,407830,에셋플러스 글로벌플랫폼액티브,K Market,1X,13960.0,816,11000000.0,,,,-15.9543,,,
901,352560,KODEX 미국부동산리츠(H),K Market,1X,12105.0,954,11000000.0,,,,-0.3962,,,
902,497510,ACE 글로벌빅파마,K Market,1X,12270.0,943,11000000.0,,,,-5.7478,,,
903,401170,RISE 메타버스,K Market,1X,10660.0,1125,11000000.0,,,,-22.0761,,,
904,307510,TIGER 의료기기,K Market,1X,12235.0,942,11000000.0,,,,-14.2946,,,
905,0047P0,RISE 테슬라고정테크100,K Market,1X,14045.0,833,11000000.0,,,,-12.1347,,,
906,496090,KIWOOM 코리아밸류업,K Market,1X,32795.0,344,11000000.0,,,,-13.0698,,,
907,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,K Market,1X,9885.0,1195,11000000.0,,,,-11.7626,,,
908,168580,ACE 중국본토CSI300,K Market,1X,33245.0,340,11000000.0,,,,-14.0068,,,
909,452250,ACE 미국30년국채선물레버리지(합성 H),K Market,2X,4715.0,2250,10608750.0,1.51,-2.08,-0.95,-6.17,-12.28,-10.4,-40.04
910,417630,TIGER KEDI혁신기업ESG30,K Market,1X,19710.0,556,10000000.0,,,,-6.2099,,,
911,400590,SOL 글로벌탄소배출권선물ICE(합성),K Market,1X,13885.0,727,10000000.0,,,,-3.6768,,,
912,105780,RISE 5대그룹주,K Market,1X,17150.0,612,10000000.0,,,,-16.8284,,,
913,483030,KIWOOM 미국블록버스터바이오테크의약품+,K Market,1X,11380.0,949,10000000.0,,,,-1.4518,,,
914,281990,RISE 중소형고배당,K Market,1X,17775.0,599,10000000.0,,,,1.7632,,,
915,371870,ACE 차이나항셍테크,K Market,1X,6330.0,1648,10000000.0,,,,-18.1113,,,
916,483570,KCGI 미국S&P500 TOP10,K Market,1X,15335.0,606,9000000.0,,,,-8.9641,,,
917,463690,KODEX 미국S&P500커뮤니케이션,K Market,1X,17185.0,575,9000000.0,,,,-11.6103,,,
918,463300,RISE 중국본토CSI300,K Market,1X,12665.0,715,9000000.0,,,,-14.0552,,,
919,449690,TIGER 한중반도체(합성),K Market,1X,48375.0,207,9000000.0,,,,-15.4432,,,
920,300610,TIGER K게임,K Market,1X,5340.0,1847,9000000.0,,,,-7.9311,,,
921,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,K Market,1X,10075.0,901,9000000.0,,,,1.1038,,,
922,477730,KODEX 인도타타그룹,K Market,1X,7145.0,1300,9000000.0,,,,-9.7863,,,
923,489860,KIWOOM 글로벌전력GRID인프라,K Market,1X,14810.0,637,9000000.0,,,,-13.5069,,,
924,472920,HK 종합채권(AA-이상)액티브,K Market,1X,98025.0,101,9000000.0,,,,0.1788,,,
925,227550,TIGER 200 산업재,K Market,1X,12285.0,751,9000000.0,,,,-2.8854,,,
926,306520,HANARO 200선물인버스,K Market,-1X,2290.0,3791,8681390.0,-8.76,-5.18,-14.39,-3.98,-44.75,-71.78,-77.69
927,437370,RISE 글로벌농업경제,K Market,1X,10720.0,814,8000000.0,,,,-0.6655,,,
928,411860,KIWOOM 독일DAX,K Market,1X,16440.0,505,8000000.0,,,,-6.5098,,,
929,367740,HANARO Fn5G산업,K Market,1X,44015.0,194,8000000.0,,,,-14.3844,,,
930,454180,KIWOOM 차이나내수소비TOP CSI,K Market,1X,7210.0,1216,8000000.0,,,,-11.9127,,,
931,325010,KODEX 성장주,K Market,1X,44435.0,198,8000000.0,,,,-14.1685,,,
932,138230,KIWOOM 미국달러선물,K Market,1X,15660.0,532,8000000.0,,,,-10.8962,,,
933,428560,KODEX 미국ETF산업Top10 Indxx,K Market,1X,15425.0,551,8000000.0,,,,-5.2257,,,
934,435550,KIWOOM TDF2050액티브 적격,K Market,1X,17330.0,470,8000000.0,,,,-9.7362,,,
935,396510,TIGER 차이나클린에너지SOLACTIVE,K Market,1X,6675.0,1325,8000000.0,,,,-24.2339,,,
936,498050,HANARO 바이오코리아액티브,K Market,1X,10435.0,859,8000000.0,,,,-13.3666,,,
937,0133E0,TIGER 차이나증권,K Market,1X,8360.0,984,8000000.0,,,,-4.7836,,,
938,253280,RISE 헬스케어,K Market,1X,12590.0,612,7000000.0,,,,-6.2198,,,
939,0073X0,FOCUS 알리바바미국채커버드콜혼합,K Market,1X,8580.0,938,7000000.0,,,,-14.457,,,
940,145850,TREX 펀더멘탈 200,K Market,1X,120255.0,63,7000000.0,,,,-8.5246,,,
941,490330,KoAct 미국치매&뇌질환치료제액티브,K Market,1X,14150.0,512,7000000.0,,,,2.0187,,,
942,446700,RISE 배터리 리사이클링,K Market,1X,10870.0,718,7000000.0,,,,-4.8994,,,
943,404120,TIME K신재생에너지액티브,K Market,1X,25800.0,311,7000000.0,,,,-11.0652,,,
944,491510,파워 K-주주가치액티브,K Market,1X,17950.0,395,7000000.0,,,,-0.0146,,,
945,435540,KIWOOM TDF2040액티브 적격,K Market,1X,16835.0,450,7000000.0,,,,-9.0927,,,
946,227830,PLUS 코스피,K Market,1X,72445.0,108,7000000.0,,,,-13.4008,,,
947,315270,TIGER 200커뮤니케이션서비스,K Market,1X,19400.0,399,7000000.0,,,,-12.6693,,,
948,461900,PLUS 미국테크TOP10,K Market,1X,21840.0,348,7000000.0,,,,-8.9431,,,
949,0093D0,KoAct 팔란티어밸류체인액티브,K Market,1X,17225.0,446,7000000.0,,,,-13.6376,,,
950,104520,KIWOOM 블루칩,K Market,1X,14995.0,534,7000000.0,,,,-4.711,,,
951,114100,RISE 국고채3년,K Market,1X,105985.0,73,7000000.0,,,,0.8419,,,
952,491700,HK 200,K Market,1X,113115.0,71,7000000.0,,,,-13.0287,,,
953,387280,TIGER 퓨처모빌리티액티브,K Market,1X,11860.0,650,7000000.0,,,,-18.5999,,,
954,269370,TIGER S&P글로벌인프라(합성),K Market,1X,16470.0,398,6000000.0,,,,-11.6706,,,
955,332930,HANARO 200TR,K Market,1X,147010.0,45,6000000.0,,,,-13.6176,,,
