순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
698,0144M0,KODEX 미국드론UAM TOP10,K Market,1X,6455.0,15601,99000000.0,,,,-25.956,,,
699,147970,TIGER 모멘텀,K Market,1X,80920.0,1223,98000000.0,,,,-13.9086,,,
700,300610,TIGER K게임,K Market,1X,5465.0,17796,96000000.0,,,,-5.7809,,,
701,0093D0,KoAct 팔란티어밸류체인액티브,K Market,1X,17225.0,5714,96000000.0,,,,-11.0298,,,
702,0227K0,RISE 미국우주위성통신,K Market,1X,8945.0,10989,96000000.0,,,,,,,
703,322410,HANARO K고배당,K Market,1X,23195.0,4155,95000000.0,,,,1.3353,,,
704,416090,ACE 중국과창판STAR50,K Market,1X,11860.0,8228,95000000.0,,,,-16.8436,,,
705,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,K Market,1X,15170.0,6278,94000000.0,,,,-20.9492,,,
706,0154F0,WON 초대형IB&금융지주,K Market,1X,12370.0,7539,93000000.0,,,,-0.1602,,,
707,238670,PLUS 스마트베타Quality채권혼합,K Market,1X,13640.0,6839,92000000.0,,,,3.4272,,,
708,0203D0,PLUS 200위클리커버드콜채권혼합,K Market,1X,9080.0,10323,92000000.0,,,,-4.776,,,
709,450910,SOL 코스닥150,K Market,1X,14030.0,6715,90000000.0,,,,-21.2377,,,
710,461450,KODEX 코스닥글로벌,K Market,1X,15895.0,5856,90000000.0,,,,-15.4396,,,
711,275280,KODEX 모멘텀주,K Market,1X,43965.0,2093,89000000.0,,,,-11.2136,,,
712,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,K Market,1X,9805.0,9025,88000000.0,,,,-2.281,,,
713,464610,SOL 의료기기소부장Fn,K Market,1X,7080.0,12644,88000000.0,,,,-18.2665,,,
714,105010,TIGER 라틴35,K Market,1X,6345.0,13733,87000000.0,,,,-5.4221,,,
715,419650,PLUS 글로벌수소&차세대연료전지,K Market,1X,5125.0,17696,86000000.0,,,,-22.0635,,,
716,487950,KODEX 대만테크고배당다우존스,K Market,1X,12795.0,6845,86000000.0,,,,-11.7915,,,
717,196230,RISE 단기통안채,K Market,1X,116980.0,730,85000000.0,,,,0.6063,,,
718,140710,KODEX 운송,K Market,1X,6600.0,13030,85000000.0,,,,10.2115,,,
719,486830,HANARO 머니마켓액티브,K Market,1X,53335.0,1583,84000000.0,,,,0.8508,,,
720,108450,ACE 삼성그룹섹터가중,K Market,1X,40280.0,2104,83000000.0,,,,-9.5771,,,
721,401170,RISE 메타버스,K Market,1X,10700.0,7897,83000000.0,,,,-16.9315,,,
722,464600,SOL 자동차소부장Fn,K Market,1X,23045.0,3665,83000000.0,,,,-25.1264,,,
723,0127R0,RISE 미국AI클라우드인프라,K Market,1X,16600.0,5171,83000000.0,,,,-12.651,,,
724,315270,TIGER 200커뮤니케이션서비스,K Market,1X,19340.0,4256,82000000.0,,,,-9.0825,,,
725,496120,ACE 코리아밸류업,K Market,1X,33815.0,2471,82000000.0,,,,-8.0204,,,
726,496020,WON 전단채플러스액티브,K Market,1X,52520.0,1548,81000000.0,,,,0.961,,,
727,261110,TIGER 미국달러선물레버리지,K Market,2X,15170.0,5304,80461680.0,-0.75,-3.84,-9.46,-21.07,-14.73,-2.88,23.85
728,195970,PLUS 선진국MSCI(합성 H),K Market,1X,16310.0,4993,80000000.0,,,,4.8412,,,
729,468370,KODEX iShares미국인플레이션국채액티브,K Market,1X,10290.0,7860,80000000.0,,,,-12.7926,,,
730,275300,KODEX 우량주,K Market,1X,30545.0,2684,80000000.0,,,,-10.4334,,,
731,410870,TIME K컬처액티브,K Market,1X,9200.0,8760,80000000.0,,,,-16.1858,,,
732,174360,RISE 중국본토대형주CSI100,K Market,1X,22235.0,3580,79000000.0,,,,-14.3572,,,
733,461580,TIGER 코스닥글로벌,K Market,1X,16020.0,5096,79000000.0,,,,-15.046,,,
734,277540,ACE 아시아TOP50,K Market,1X,32055.0,2482,78000000.0,,,,-9.8582,,,
735,0083S0,1Q 미국메디컬AI,K Market,1X,10005.0,7906,78000000.0,,,,-3.4321,,,
736,359210,KODEX 코스피TR,K Market,1X,36530.0,2176,77000000.0,,,,-10.5224,,,
737,156080,KODEX MSCI Korea,K Market,1X,53450.0,1500,77000000.0,,,,-10.7886,,,
738,381570,HANARO Fn친환경에너지,K Market,1X,10555.0,7377,76000000.0,,,,-11.2118,,,
739,251590,PLUS 고배당저변동50,K Market,1X,17415.0,4414,76000000.0,,,,2.1557,,,
740,152870,파워 200,K Market,1X,112815.0,697,76000000.0,,,,-11.0227,,,
741,419430,KODEX 차이나2차전지MSCI(합성),K Market,1X,8550.0,9165,76000000.0,,,,-25.771,,,
742,364990,TIGER 게임TOP10,K Market,1X,4535.0,16871,75000000.0,,,,-13.0519,,,
743,291890,KODEX MSCI EM선물(H),K Market,1X,12560.0,5996,74000000.0,,,,2.6173,,,
744,332940,HANARO MSCI Korea TR,K Market,1X,50060.0,1513,73000000.0,,,,-12.1476,,,
745,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,K Market,1X,8470.0,8736,73000000.0,,,,,,,
746,0092C0,SOL 27-12 회사채(AA-이상)액티브,K Market,1X,50335.0,1468,73000000.0,,,,0.9528,,,
747,495940,RISE 미국AI테크액티브,K Market,1X,18775.0,3933,72000000.0,,,,-17.2817,,,
748,176950,KODEX 국채선물10년인버스,K Market,-1X,61385.0,1154,70838290.0,1.48,1.78,1.96,2.65,6.95,14.58,12.75
749,269420,KODEX S&P글로벌인프라(합성),K Market,1X,21380.0,3317,70000000.0,,,,-13.6143,,,
750,371470,TIGER 차이나바이오테크SOLACTIVE,K Market,1X,7995.0,8949,70000000.0,,,,7.2739,,,
751,139240,TIGER 200 철강소재,K Market,1X,11400.0,6334,70000000.0,,,,-1.0182,,,
752,449770,KIWOOM 미국S&P500,K Market,1X,20335.0,3451,70000000.0,,,,-7.9534,,,
753,463640,KODEX 미국S&P500유틸리티,K Market,1X,13310.0,5213,69000000.0,,,,-14.0552,,,
754,494420,PLUS 미국배당증가성장주데일리커버드콜,K Market,1X,8720.0,8053,69000000.0,,,,-10.0953,,,
755,0193K0,PLUS 삼성전자단일종목레버리지,K Market,2X,11735.0,5807,68145145.0,1.78,0.13,-0.34,-49.48,,,
756,0117L0,KODEX 26-12 금융채(AA-이상)액티브,K Market,1X,10165.0,6782,68000000.0,,,,0.7928,,,
757,497780,KoAct 미국천연가스인프라액티브,K Market,1X,10450.0,6558,68000000.0,,,,-10.7554,,,
758,245360,TIGER 차이나HSCEI,K Market,1X,11715.0,5808,68000000.0,,,,-10.0135,,,
759,454320,HANARO CAPEX설비투자iSelect,K Market,1X,44630.0,1545,67000000.0,,,,-5.2722,,,
760,0001P0,마이티 바이오시밀러&CDMO액티브,K Market,1X,8795.0,7924,67000000.0,,,,-13.5533,,,
761,411540,SOL 200 Top10,K Market,1X,17500.0,3978,67000000.0,,,,-11.0517,,,
762,225130,ACE 골드선물 레버리지(합성 H),K Market,2X,47700.0,1385,66064500.0,-5.68,-10.37,-2.65,5.05,-35.22,32.1,191.78
763,0133E0,TIGER 차이나증권,K Market,1X,8420.0,7924,66000000.0,,,,-5.2996,,,
764,325020,KODEX 배당가치,K Market,1X,29640.0,2239,66000000.0,,,,-1.1439,,,
765,211560,TIGER 배당성장,K Market,1X,35815.0,1817,64000000.0,,,,-1.6913,,,
766,437350,RISE 미국단기투자등급회사채액티브,K Market,1X,11800.0,5401,63000000.0,,,,-12.1517,,,
767,479730,TIGER 인도빌리언컨슈머,K Market,1X,9470.0,6760,63000000.0,,,,-7.121,,,
768,261120,TIGER 미국달러선물인버스2X,K Market,-2X,5575.0,11212,62506900.0,0.54,3.62,10.4,26.99,16.51,2.31,-18.14
769,453080,KIWOOM 미국나스닥100(H),K Market,1X,22820.0,2762,62000000.0,,,,0.763,,,
770,192720,파워 고배당저변동성,K Market,1X,59520.0,1060,62000000.0,,,,0.9792,,,
771,454780,KIWOOM 종합채권(AA-이상)액티브,K Market,1X,99390.0,634,62000000.0,,,,-0.4071,,,
772,300950,KODEX 게임산업,K Market,1X,5400.0,11672,62000000.0,,,,-10.0335,,,
773,0013P0,RISE 미국은행TOP10,K Market,1X,12550.0,4969,62000000.0,,,,-0.8799,,,
774,276990,KODEX 글로벌로봇(합성),K Market,1X,24495.0,2554,61000000.0,,,,-14.0634,,,
775,412770,TIGER 글로벌AI플랫폼액티브,K Market,1X,11920.0,5210,61000000.0,,,,-22.0099,,,
776,460660,RISE 미국S&P배당킹,K Market,1X,11305.0,5317,59000000.0,,,,-7.595,,,
777,0086B0,TIGER 리츠부동산인프라TOP10액티브,K Market,1X,9425.0,6271,59000000.0,,,,-4.1811,,,
778,472840,IBK 200,K Market,1X,111190.0,545,59000000.0,,,,-11.5667,,,
779,0046Y0,ACE 미국배당퀄리티,K Market,1X,12190.0,4802,58000000.0,,,,-8.866,,,
780,287180,PLUS 미국나스닥테크,K Market,1X,52850.0,1126,58000000.0,,,,-9.8382,,,
781,0224D0,KIWOOM 미국CPU반도체TOP4+,K Market,1X,9610.0,6245,58000000.0,,,,,,,
782,0065G0,KODEX 차이나테크TOP10,K Market,1X,8000.0,7241,58000000.0,,,,-16.9346,,,
783,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),K Market,1X,7610.0,7766,58000000.0,,,,-15.2931,,,
784,461340,HANARO 글로벌생성형AI액티브,K Market,1X,41190.0,1397,57000000.0,,,,-11.3962,,,
785,0051A0,KoAct 브로드컴밸류체인액티브,K Market,1X,23220.0,2526,57000000.0,,,,-13.1185,,,
786,432840,HANARO 미국S&P500,K Market,1X,19105.0,2991,57000000.0,,,,-7.996,,,
787,245350,TIGER 유로스탁스배당30,K Market,1X,18935.0,3041,57000000.0,,,,-3.8145,,,
788,466810,BNK 2차전지양극재,K Market,1X,6175.0,9501,56000000.0,,,,-7.6154,,,
789,0004G0,1Q 미국배당TOP30,K Market,1X,8645.0,6479,56000000.0,,,,-8.0099,,,
790,0120J0,BNK 카카오그룹포커스,K Market,1X,8120.0,6886,55000000.0,,,,-3.8599,,,
791,360150,KODEX 코스닥150롱코스피200숏선물,K Market,1X,3060.0,18238,55000000.0,,,,-15.3847,,,
792,239660,PLUS 우량회사채50,K Market,1X,121795.0,459,55000000.0,,,,0.7656,,,
793,166400,TIGER 200커버드콜OTM,K Market,1X,24845.0,2255,55000000.0,,,,6.5266,,,
794,0097L0,KIWOOM 한국고배당&미국AI테크,K Market,1X,12480.0,4457,55000000.0,,,,-5.5094,,,
795,0067Y0,TIGER 차이나AI소프트웨어,K Market,1X,9670.0,5734,55000000.0,,,,-19.0094,,,
796,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),K Market,1X,10410.0,5388,55000000.0,,,,3.4782,,,
797,449580,RISE 테슬라애플아마존채권혼합,K Market,1X,15960.0,3382,54000000.0,,,,-3.2036,,,
798,0061Z0,RISE 단기특수은행채액티브,K Market,1X,51035.0,1046,53000000.0,,,,0.7302,,,
799,494210,SOL 미국500타겟데일리커버드콜액티브,K Market,1X,10450.0,5151,53000000.0,,,,-7.6157,,,
800,0047R0,RISE 팔란티어고정테크100,K Market,1X,14570.0,3718,53000000.0,,,,-2.2805,,,
801,445910,TIGER MKF배당귀족,K Market,1X,20680.0,2544,52000000.0,,,,-2.7927,,,
802,304770,HANARO 코스닥150,K Market,1X,14355.0,3790,52000000.0,,,,-21.4956,,,
803,306950,KODEX KRX300레버리지,K Market,2X,77645.0,663,51478635.0,7.54,2.96,8.9,-40.22,21.84,300.54,447.57
804,0221Z0,ACE K바이오코스닥액티브,K Market,1X,9660.0,5376,51000000.0,,,,,,,
805,354240,RISE 미국고정배당우선증권,K Market,1X,10095.0,5043,51000000.0,,,,-14.4958,,,
806,401470,KODEX 메타버스액티브,K Market,1X,9490.0,5229,49000000.0,,,,-10.0429,,,
807,326230,RISE 내수주플러스,K Market,1X,11095.0,4468,49000000.0,,,,-9.8488,,,
808,150460,TIGER 중국소비테마,K Market,1X,7520.0,6605,49000000.0,,,,0.9339,,,
809,456250,KODEX 유럽명품TOP10 STOXX,K Market,1X,8065.0,6215,49000000.0,,,,-18.0066,,,
810,476690,TIGER 글로벌비만치료제TOP2Plus,K Market,1X,9930.0,4947,49000000.0,,,,-9.5313,,,
811,435040,ACE 글로벌브랜드TOP10,K Market,1X,18525.0,2654,49000000.0,,,,-9.5013,,,
812,0018Z0,RISE 미국양자컴퓨팅,K Market,1X,17090.0,2885,48000000.0,,,,-19.1324,,,
813,352560,KODEX 미국부동산리츠(H),K Market,1X,12000.0,4092,48000000.0,,,,-3.8296,,,
814,475380,RISE 글로벌리얼티인컴,K Market,1X,9965.0,4898,48000000.0,,,,-15.0218,,,
815,385600,ACE 2차전지&친환경차액티브,K Market,1X,12075.0,4074,48000000.0,,,,-16.6202,,,
816,435550,KIWOOM TDF2050액티브 적격,K Market,1X,17275.0,2772,47000000.0,,,,-8.9106,,,
817,0172Y0,ACE K수출핵심TOP10산업액티브,K Market,1X,9940.0,4783,46000000.0,,,,-10.4148,,,
818,483330,ACE 마이크로소프트밸류체인액티브,K Market,1X,14435.0,3223,46000000.0,,,,-3.6121,,,
819,0115C0,RISE 미국고배당다우존스TOP10,K Market,1X,10715.0,4264,45000000.0,,,,-9.9119,,,
820,280930,KODEX 미국러셀2000(H),K Market,1X,16555.0,2756,45000000.0,,,,1.1412,,,
821,395170,KODEX Top10동일가중,K Market,1X,15685.0,2928,45000000.0,,,,-16.3572,,,
822,404120,TIME K신재생에너지액티브,K Market,1X,25560.0,1782,44000000.0,,,,-11.9501,,,
823,341850,TIGER 리츠부동산인프라채권,K Market,1X,4560.0,9759,44000000.0,,,,-0.4073,,,
824,253240,KIWOOM 200선물인버스,K Market,-1X,1296.0,33265,43111440.0,-3.57,-2.41,-7.3,1.09,-40.28,-71.33,-77.54
825,168580,ACE 중국본토CSI300,K Market,1X,33110.0,1330,43000000.0,,,,-14.196,,,
826,229720,KODEX KTOP30,K Market,1X,37635.0,1175,43000000.0,,,,-10.4167,,,
827,278620,PLUS 단기채권액티브,K Market,1X,119180.0,354,42000000.0,,,,0.9232,,,
828,437370,RISE 글로벌농업경제,K Market,1X,10770.0,3987,42000000.0,,,,-1.0754,,,
829,442550,RISE TDF2030액티브 적격,K Market,1X,14490.0,2926,42000000.0,,,,-5.1165,,,
830,248270,TIGER S&P글로벌헬스케어(합성),K Market,1X,25030.0,1680,42000000.0,,,,-5.8193,,,
831,453630,KODEX 미국S&P500필수소비재,K Market,1X,11750.0,3589,42000000.0,,,,-14.0172,,,
832,396510,TIGER 차이나클린에너지SOLACTIVE,K Market,1X,6680.0,6356,42000000.0,,,,-24.0868,,,
833,105780,RISE 5대그룹주,K Market,1X,17075.0,2568,42000000.0,,,,-14.8731,,,
834,325010,KODEX 성장주,K Market,1X,44610.0,964,41000000.0,,,,-13.2138,,,
835,252410,RISE 200선물인버스,K Market,-1X,1293.0,31363,40552359.0,-3.58,-2.34,-7.71,3.11,-39.86,-71.17,-77.4
836,204450,KODEX 차이나H레버리지(H),K Market,2X,2210.0,18342,40535820.0,-7.14,-6.36,-4.54,-5.56,-15.0,-23.13,7.8
837,300640,RISE 게임테마,K Market,1X,6425.0,6351,40000000.0,,,,-6.218,,,
838,0099L0,ACE 우량회사채(AA-이상)액티브,K Market,1X,99690.0,408,40000000.0,,,,0.9787,,,
839,253290,RISE 헬스케어채권혼합,K Market,1X,11615.0,3559,40000000.0,,,,-2.7967,,,
840,399580,RISE 글로벌클린에너지,K Market,1X,9250.0,4176,39000000.0,,,,-19.1629,,,
841,0067V0,TIGER 차이나글로벌리더스TOP3+,K Market,1X,9150.0,4350,39000000.0,,,,-16.3537,,,
842,488290,MIDAS 일본테크액티브,K Market,1X,43075.0,937,38000000.0,,,,-17.1955,,,
843,0191S0,IBK 코스닥150,K Market,1X,14435.0,2717,38000000.0,,,,-19.9143,,,
844,364960,TIGER BBIG,K Market,1X,6425.0,6040,38000000.0,,,,-9.1757,,,
845,140950,파워 코스피100,K Market,1X,87990.0,436,37000000.0,,,,-11.2615,,,
846,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,K Market,1X,6880.0,5411,37000000.0,,,,-17.2695,,,
847,463290,1Q 단기금융채액티브,K Market,1X,109340.0,344,37000000.0,,,,0.788,,,
848,292160,TIGER KRX300,K Market,1X,49595.0,746,35000000.0,,,,-10.7664,,,
849,0207Z0,KIWOOM 미국우주데이터센터인프라,K Market,1X,6780.0,5268,35000000.0,,,,,,,
850,476070,KODEX 글로벌비만치료제TOP2 Plus,K Market,1X,10475.0,3370,35000000.0,,,,-7.302,,,
851,442260,마이티 다이나믹퀀트액티브,K Market,1X,39160.0,951,35000000.0,,,,-11.3645,,,
852,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),K Market,1X,7740.0,4520,35000000.0,,,,5.4448,,,
853,152380,KODEX 국채선물10년,K Market,1X,64415.0,562,35000000.0,,,,-0.8605,,,
854,475270,ACE 5월만기자동연장회사채AA-이상액티브,K Market,1X,10735.0,3224,34000000.0,,,,0.6563,,,
855,200030,KODEX 미국S&P500산업재(합성),K Market,1X,39640.0,869,34000000.0,,,,-11.9898,,,
856,138230,KIWOOM 미국달러선물,K Market,1X,15675.0,2184,34000000.0,,,,-11.0579,,,
857,428560,KODEX 미국ETF산업Top10 Indxx,K Market,1X,15295.0,2184,33000000.0,,,,-8.7022,,,
858,451540,TIGER 종합채권(AA-이상)액티브,K Market,1X,52715.0,640,33000000.0,,,,-0.3886,,,
859,469790,KIWOOM 코리아테크TOP10,K Market,1X,43795.0,753,32000000.0,,,,-15.0764,,,
860,228820,TIGER KTOP30,K Market,1X,19275.0,1718,32000000.0,,,,-9.9732,,,
861,334690,RISE 팔라듐선물(H),K Market,1X,6105.0,5581,32000000.0,,,,1.8276,,,
862,0176P0,FOCUS AI반도체위클리고정커버드콜,K Market,1X,13320.0,2516,32000000.0,,,,-14.2176,,,
863,471460,KIWOOM 국고채30년액티브,K Market,1X,44950.0,728,32000000.0,,,,-5.0304,,,
864,473490,KIWOOM 글로벌AI반도체,K Market,1X,29670.0,1111,32000000.0,,,,-12.3481,,,
865,456680,TIGER 차이나전기차레버리지(합성),K Market,2X,5115.0,6209,31759035.0,-9.55,-20.57,-29.98,-49.21,-51.72,-30.8,-40.39
866,332610,PLUS 미국단기회사채(AAA~A),K Market,1X,121740.0,261,31000000.0,,,,-11.2558,,,
867,487750,BNK 온디바이스AI,K Market,1X,31580.0,1043,31000000.0,,,,-22.9418,,,
868,230480,KIWOOM 미국달러선물인버스2X,K Market,-2X,4880.0,6190,30207200.0,0.93,4.27,10.91,27.08,16.33,1.67,-19.6
869,489860,KIWOOM 글로벌전력GRID인프라,K Market,1X,14495.0,2086,30000000.0,,,,-14.0889,,,
870,0047P0,RISE 테슬라고정테크100,K Market,1X,14080.0,2185,30000000.0,,,,-9.4578,,,
871,0174J0,DAISHIN 오피스리츠플러스,K Market,1X,8610.0,3539,30000000.0,,,,-4.1488,,,
872,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),K Market,1X,10490.0,2805,29000000.0,,,,-1.9374,,,
873,0036Z0,RISE 미국천연가스밸류체인,K Market,1X,12385.0,2414,29000000.0,,,,-9.8026,,,
874,250730,RISE 차이나HSCEI(H),K Market,1X,9790.0,2924,28000000.0,,,,0.4151,,,
875,241390,RISE V&S셀렉트밸류채권혼합,K Market,1X,15810.0,1722,27000000.0,,,,-3.0836,,,
876,275980,TIGER 글로벌4차산업혁신기술(합성 H),K Market,1X,23500.0,1194,27000000.0,,,,,,,
877,225030,TIGER 미국S&P500선물인버스(H),K Market,-1X,2275.0,11478,26112450.0,1.79,1.34,1.56,-2.15,-10.26,-12.7,-34.76
878,139660,KIWOOM 미국달러선물인버스,K Market,-1X,8615.0,3029,26094835.0,0.41,2.01,5.06,13.43,8.71,2.32,-5.59
879,413220,SOL 차이나태양광CSI(합성),K Market,1X,4280.0,6193,26000000.0,,,,-29.5151,,,
880,437070,KODEX 아시아달러채권ESG플러스액티브,K Market,1X,57110.0,467,26000000.0,,,,-12.9368,,,
881,0184V0,UNICORN K바이오액티브,K Market,1X,5455.0,4833,26000000.0,,,,-29.8393,,,
882,237440,TIGER 경기방어채권혼합,K Market,1X,10225.0,2561,26000000.0,,,,0.6426,,,
883,292050,RISE KRX300,K Market,1X,50875.0,540,26000000.0,,,,-11.6516,,,
884,387280,TIGER 퓨처모빌리티액티브,K Market,1X,11860.0,2195,25000000.0,,,,-15.8953,,,
885,458210,KIWOOM CD금리액티브(합성),K Market,1X,110690.0,231,25000000.0,,,,0.7233,,,
886,253280,RISE 헬스케어,K Market,1X,12390.0,2108,25000000.0,,,,-9.324,,,
887,381560,HANARO Fn전기&수소차,K Market,1X,18055.0,1373,24000000.0,,,,-13.8757,,,
888,185680,KODEX 미국S&P바이오(합성),K Market,1X,45370.0,527,23000000.0,,,,6.6041,,,
889,0226D0,FOCUS 금융반도체지주채권혼합50액티브,K Market,1X,10255.0,2323,23000000.0,,,,,,,
890,289250,TIGER MSCI KOREA ESG유니버설,K Market,1X,35955.0,644,22000000.0,,,,-8.5175,,,
891,429740,PLUS K리츠,K Market,1X,6065.0,3666,22000000.0,,,,-3.4959,,,
892,213630,PLUS 미국다우존스고배당주(합성 H),K Market,1X,20755.0,1096,22000000.0,,,,3.1809,,,
893,219900,ACE 중국본토CSI300레버리지(합성),K Market,2X,3860.0,5687,21951820.0,-2.89,-7.32,-15.81,-28.85,-21.14,0.65,25.69
894,275290,KODEX 가치주,K Market,1X,35720.0,618,21000000.0,,,,-5.4049,,,
895,457700,KODEX 53-09 국고채액티브,K Market,1X,9050.0,2459,21000000.0,,,,-4.8353,,,
896,0047N0,PLUS 차이나AI테크TOP10,K Market,1X,9080.0,2370,21000000.0,,,,-17.0037,,,
897,364690,KODEX 혁신기술테마액티브,K Market,1X,39570.0,564,21000000.0,,,,-14.1265,,,
898,169950,KODEX 차이나A50,K Market,1X,24590.0,863,21000000.0,,,,-13.8392,,,
899,0226G0,WON 피지컬AI TOP2플러스액티브,K Market,1X,12375.0,1778,21000000.0,,,,,,,
900,332620,PLUS 미국장기우량회사채,K Market,1X,85160.0,255,21000000.0,,,,-15.4418,,,
901,497510,ACE 글로벌빅파마,K Market,1X,12240.0,1671,20000000.0,,,,-6.9912,,,
902,227550,TIGER 200 산업재,K Market,1X,12320.0,1704,20000000.0,,,,-3.7124,,,
903,400970,TIGER Fn메타버스,K Market,1X,7350.0,2772,20000000.0,,,,-20.6653,,,
904,463690,KODEX 미국S&P500커뮤니케이션,K Market,1X,17165.0,1184,20000000.0,,,,-11.8055,,,
905,114460,ACE 국고채3년,K Market,1X,100060.0,207,20000000.0,,,,0.4585,,,
906,275750,RISE 코스닥150선물인버스,K Market,-1X,2475.0,7733,19139175.0,-1.2,3.34,3.99,14.85,17.58,-28.98,-33.11
907,363570,KODEX 장기종합채권(AA-이상)액티브,K Market,1X,85940.0,227,19000000.0,,,,-2.3941,,,
908,139280,TIGER 경기방어,K Market,1X,12435.0,1610,19000000.0,,,,-2.6821,,,
909,385520,KODEX 자율주행액티브,K Market,1X,16020.0,1232,19000000.0,,,,-17.3358,,,
910,0229F0,마이티 신약포커스바이오액티브,K Market,1X,8925.0,2313,19000000.0,,,,,,,
911,482030,KoAct 반도체&2차전지핵심소재액티브,K Market,1X,9150.0,2051,18000000.0,,,,-19.8753,,,
912,0222F0,마이티 AI데이터센터밸류체인,K Market,1X,13390.0,1395,18000000.0,,,,,,,
913,0002C0,에셋플러스 인도일등기업포커스20액티브,K Market,1X,10000.0,1886,18000000.0,,,,0.402,,,
914,252650,KODEX 200동일가중,K Market,1X,18925.0,981,18000000.0,,,,-3.1597,,,
915,476450,KIWOOM 머니마켓액티브,K Market,1X,52820.0,353,18000000.0,,,,0.8111,,,
916,498050,HANARO 바이오코리아액티브,K Market,1X,10305.0,1802,18000000.0,,,,-17.4604,,,
917,306520,HANARO 200선물인버스,K Market,-1X,2350.0,7441,17486350.0,-4.28,-3.09,-7.48,3.3,-38.96,-70.99,-77.2
918,270800,RISE KQ고배당,K Market,1X,15260.0,1121,17000000.0,,,,-6.1839,,,
919,483030,KIWOOM 미국블록버스터바이오테크의약품+,K Market,1X,11240.0,1533,17000000.0,,,,-4.2832,,,
920,458030,WON 국공채머니마켓액티브,K Market,1X,55075.0,323,17000000.0,,,,0.7221,,,
921,477730,KODEX 인도타타그룹,K Market,1X,7130.0,2495,17000000.0,,,,-9.7389,,,
922,0208N0,IBK 코스피액티브,K Market,1X,7700.0,2358,17000000.0,,,,,,,
923,488720,WON 종합채권(AA-이상)액티브,K Market,1X,48550.0,354,17000000.0,,,,-0.3707,,,
924,475280,ACE 8월만기자동연장회사채AA-이상액티브,K Market,1X,10750.0,1659,17000000.0,,,,0.7977,,,
925,0102X0,ACE 유럽방산TOP10,K Market,1X,8685.0,2000,17000000.0,,,,-10.6223,,,
926,225800,KIWOOM 미국달러선물레버리지,K Market,2X,14270.0,1153,16453310.0,-0.87,-3.87,-9.65,-21.16,-14.81,-3.63,22.45
927,280940,KODEX 골드선물인버스(H),K Market,-1X,3450.0,4767,16446150.0,3.29,5.83,0.58,-4.96,20.21,-21.5,-50.43
928,136340,RISE 중기우량회사채,K Market,1X,104085.0,155,16000000.0,,,,0.6257,,,
929,227830,PLUS 코스피,K Market,1X,72855.0,231,16000000.0,,,,-10.1448,,,
930,449680,TIGER 한중전기차(합성),K Market,1X,10380.0,1629,16000000.0,,,,-21.9654,,,
931,388280,RISE K엔터&여행레저,K Market,1X,7230.0,2205,15000000.0,,,,-17.4138,,,
932,291130,ACE MSCI멕시코(합성),K Market,1X,17565.0,919,15000000.0,,,,-9.7128,,,
933,407830,에셋플러스 글로벌플랫폼액티브,K Market,1X,13875.0,1124,15000000.0,,,,-14.1519,,,
934,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,K Market,1X,10670.0,1458,15000000.0,,,,-7.744,,,
935,304670,KODEX 미국30년국채울트라선물인버스(H),K Market,-1X,12560.0,1152,14469120.0,1.74,2.49,1.45,5.63,8.46,5.97,19.78
936,461460,PLUS 국고채10년액티브,K Market,1X,50990.0,289,14000000.0,,,,-0.8418,,,
937,0008E0,ACE 미국중심중소형제조업,K Market,1X,11410.0,1245,14000000.0,,,,-23.9598,,,
938,244670,KODEX 밸류Plus,K Market,1X,11760.0,1212,14000000.0,,,,1.8771,,,
939,488200,KIWOOM K-2차전지북미공급망,K Market,1X,13355.0,1146,14000000.0,,,,-8.3098,,,
940,371870,ACE 차이나항셍테크,K Market,1X,6195.0,2323,14000000.0,,,,-16.7889,,,
941,0079X0,ACE BYD밸류체인액티브,K Market,1X,9245.0,1534,14000000.0,,,,-19.2224,,,
942,412560,TIGER BBIG레버리지,K Market,2X,1639.0,7972,13066108.0,-6.29,-13.42,-14.05,-24.82,-31.13,-24.99,-42.95
943,461600,SOL 미국30년국채액티브(H),K Market,1X,8285.0,1708,13000000.0,,,,-4.2691,,,
944,446700,RISE 배터리 리사이클링,K Market,1X,10835.0,1228,13000000.0,,,,-6.4602,,,
945,487920,ACE 인도시장대표BIG5그룹액티브,K Market,1X,7610.0,1784,13000000.0,,,,-10.6572,,,
946,404260,KODEX 기후변화솔루션,K Market,1X,24690.0,566,13000000.0,,,,-10.6987,,,
947,117690,TIGER 차이나항셍30,K Market,1X,18450.0,723,13000000.0,,,,-10.7649,,,
948,0094X0,1Q 샤오미밸류체인액티브,K Market,1X,7910.0,1739,13000000.0,,,,-13.4614,,,
949,417630,TIGER KEDI혁신기업ESG30,K Market,1X,19670.0,680,13000000.0,,,,-7.1208,,,
